userId,topic,order1_edges,order2_edges,order1_path,order2_path
01eb9580-3071-70a9-01aa-f63e5dd14609,a2,8,7,da_artifacts/user_01eb9580-3071-70a9-01aa-f63e5dd14609_topic_a2_order1_fixed.png,da_artifacts/user_01eb9580-3071-70a9-01aa-f63e5dd14609_topic_a2_order2_fixed.png
c1ab6550-a0a1-7068-381c-46a9e01d4df5,a6,7,5,da_artifacts/user_c1ab6550-a0a1-7068-381c-46a9e01d4df5_topic_a6_order1_fixed.png,da_artifacts/user_c1ab6550-a0a1-7068-381c-46a9e01d4df5_topic_a6_order2_fixed.png
619bd5c0-3031-70df-5cbd-c3b6d763d84b,a1,8,7,da_artifacts/user_619bd5c0-3031-70df-5cbd-c3b6d763d84b_topic_a1_order1_fixed.png,da_artifacts/user_619bd5c0-3031-70df-5cbd-c3b6d763d84b_topic_a1_order2_fixed.png
01ebf5c0-7001-7089-68b3-ebba941641c4,a6,7,5,da_artifacts/user_01ebf5c0-7001-7089-68b3-ebba941641c4_topic_a6_order1_fixed.png,da_artifacts/user_01ebf5c0-7001-7089-68b3-ebba941641c4_topic_a6_order2_fixed.png
a18b2540-90e1-70f8-deb6-fc59ae3297da,a4,8,7,da_artifacts/user_a18b2540-90e1-70f8-deb6-fc59ae3297da_topic_a4_order1_fixed.png,da_artifacts/user_a18b2540-90e1-70f8-deb6-fc59ae3297da_topic_a4_order2_fixed.png
91bbd550-f0a1-7047-142d-6aeab04713b1,a6,8,7,da_artifacts/user_91bbd550-f0a1-7047-142d-6aeab04713b1_topic_a6_order1_fixed.png,da_artifacts/user_91bbd550-f0a1-7047-142d-6aeab04713b1_topic_a6_order2_fixed.png
c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad,a4,8,7,da_artifacts/user_c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad_topic_a4_order1_fixed.png,da_artifacts/user_c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad_topic_a4_order2_fixed.png
91fb2530-b051-70f2-9bbb-1733c381bfbc,a3,7,5,da_artifacts/user_91fb2530-b051-70f2-9bbb-1733c381bfbc_topic_a3_order1_fixed.png,da_artifacts/user_91fb2530-b051-70f2-9bbb-1733c381bfbc_topic_a3_order2_fixed.png
012b8580-9011-70e5-0aa0-480c3bb39caa,a7,8,7,da_artifacts/user_012b8580-9011-70e5-0aa0-480c3bb39caa_topic_a7_order1_fixed.png,da_artifacts/user_012b8580-9011-70e5-0aa0-480c3bb39caa_topic_a7_order2_fixed.png
210bd5c0-70d1-7070-b076-8b8ae197fb56,a4,6,3,da_artifacts/user_210bd5c0-70d1-7070-b076-8b8ae197fb56_topic_a4_order1_fixed.png,da_artifacts/user_210bd5c0-70d1-7070-b076-8b8ae197fb56_topic_a4_order2_fixed.png
a15bd5a0-20b1-705d-cacd-efb43606a358,a1,8,7,da_artifacts/user_a15bd5a0-20b1-705d-cacd-efb43606a358_topic_a1_order1_fixed.png,da_artifacts/user_a15bd5a0-20b1-705d-cacd-efb43606a358_topic_a1_order2_fixed.png
a10bd580-0091-709a-49e7-6e9c96ea58c6,a7,7,5,da_artifacts/user_a10bd580-0091-709a-49e7-6e9c96ea58c6_topic_a7_order1_fixed.png,da_artifacts/user_a10bd580-0091-709a-49e7-6e9c96ea58c6_topic_a7_order2_fixed.png
a1fbb540-3041-70e7-def6-bcec00a31d99,a1,7,6,da_artifacts/user_a1fbb540-3041-70e7-def6-bcec00a31d99_topic_a1_order1_fixed.png,da_artifacts/user_a1fbb540-3041-70e7-def6-bcec00a31d99_topic_a1_order2_fixed.png
116b0520-f0b1-70d5-0575-61162dd862fd,a5,7,6,da_artifacts/user_116b0520-f0b1-70d5-0575-61162dd862fd_topic_a5_order1_fixed.png,da_artifacts/user_116b0520-f0b1-70d5-0575-61162dd862fd_topic_a5_order2_fixed.png
a1fbb540-3041-70e7-def6-bcec00a31d99,a7,7,6,da_artifacts/user_a1fbb540-3041-70e7-def6-bcec00a31d99_topic_a7_order1_fixed.png,da_artifacts/user_a1fbb540-3041-70e7-def6-bcec00a31d99_topic_a7_order2_fixed.png
71fb0550-10e1-7086-a384-f22bf12dee89,a7,7,6,da_artifacts/user_71fb0550-10e1-7086-a384-f22bf12dee89_topic_a7_order1_fixed.png,da_artifacts/user_71fb0550-10e1-7086-a384-f22bf12dee89_topic_a7_order2_fixed.png
e14bd5d0-0021-70f1-8b50-efac4033a68a,a2,7,6,da_artifacts/user_e14bd5d0-0021-70f1-8b50-efac4033a68a_topic_a2_order1_fixed.png,da_artifacts/user_e14bd5d0-0021-70f1-8b50-efac4033a68a_topic_a2_order2_fixed.png
41cb85f0-d081-708c-e151-e2b062eb0f1d,a4,6,4,da_artifacts/user_41cb85f0-d081-708c-e151-e2b062eb0f1d_topic_a4_order1_fixed.png,da_artifacts/user_41cb85f0-d081-708c-e151-e2b062eb0f1d_topic_a4_order2_fixed.png
e17b7530-3021-70d1-5891-3515d4c26ec6,a3,6,4,da_artifacts/user_e17b7530-3021-70d1-5891-3515d4c26ec6_topic_a3_order1_fixed.png,da_artifacts/user_e17b7530-3021-70d1-5891-3515d4c26ec6_topic_a3_order2_fixed.png
c10ba560-5051-7080-335e-1e8aaac1f227,a3,6,4,da_artifacts/user_c10ba560-5051-7080-335e-1e8aaac1f227_topic_a3_order1_fixed.png,da_artifacts/user_c10ba560-5051-7080-335e-1e8aaac1f227_topic_a3_order2_fixed.png
e1cb8510-60e1-709a-53ce-18a04547e565,a2,5,2,da_artifacts/user_e1cb8510-60e1-709a-53ce-18a04547e565_topic_a2_order1_fixed.png,da_artifacts/user_e1cb8510-60e1-709a-53ce-18a04547e565_topic_a2_order2_fixed.png
d14be530-3021-7083-6ee6-f96210849e13,a2,7,6,da_artifacts/user_d14be530-3021-7083-6ee6-f96210849e13_topic_a2_order1_fixed.png,da_artifacts/user_d14be530-3021-7083-6ee6-f96210849e13_topic_a2_order2_fixed.png
b13be530-5051-70d1-0e6c-be1458ec7929,a1,5,2,da_artifacts/user_b13be530-5051-70d1-0e6c-be1458ec7929_topic_a1_order1_fixed.png,da_artifacts/user_b13be530-5051-70d1-0e6c-be1458ec7929_topic_a1_order2_fixed.png
919b25a0-0071-7022-b6bb-2716eefd7953,a5,7,6,da_artifacts/user_919b25a0-0071-7022-b6bb-2716eefd7953_topic_a5_order1_fixed.png,da_artifacts/user_919b25a0-0071-7022-b6bb-2716eefd7953_topic_a5_order2_fixed.png
e18b6520-b0e1-70b8-ec64-a69aa95d052f,a4,7,6,da_artifacts/user_e18b6520-b0e1-70b8-ec64-a69aa95d052f_topic_a4_order1_fixed.png,da_artifacts/user_e18b6520-b0e1-70b8-ec64-a69aa95d052f_topic_a4_order2_fixed.png
41fb4560-10f1-7016-b8cc-cd2bc89239b7,a7,6,4,da_artifacts/user_41fb4560-10f1-7016-b8cc-cd2bc89239b7_topic_a7_order1_fixed.png,da_artifacts/user_41fb4560-10f1-7016-b8cc-cd2bc89239b7_topic_a7_order2_fixed.png
c1ab95b0-80d1-7047-e0fd-cf25383a25c1,a3,7,6,da_artifacts/user_c1ab95b0-80d1-7047-e0fd-cf25383a25c1_topic_a3_order1_fixed.png,da_artifacts/user_c1ab95b0-80d1-7047-e0fd-cf25383a25c1_topic_a3_order2_fixed.png
917bc500-1061-70c3-4dd4-f053938b1826,a1,7,6,da_artifacts/user_917bc500-1061-70c3-4dd4-f053938b1826_topic_a1_order1_fixed.png,da_artifacts/user_917bc500-1061-70c3-4dd4-f053938b1826_topic_a1_order2_fixed.png
b10b7510-d0b1-702f-66b3-3c1a07997d6d,a3,4,0,da_artifacts/user_b10b7510-d0b1-702f-66b3-3c1a07997d6d_topic_a3_order1_fixed.png,da_artifacts/user_b10b7510-d0b1-702f-66b3-3c1a07997d6d_topic_a3_order2_fixed.png
b1cb15d0-c071-70b9-1731-442bca494a97,a5,6,4,da_artifacts/user_b1cb15d0-c071-70b9-1731-442bca494a97_topic_a5_order1_fixed.png,da_artifacts/user_b1cb15d0-c071-70b9-1731-442bca494a97_topic_a5_order2_fixed.png
019be580-4061-7075-debb-ffd77dc8ca40,a5,6,4,da_artifacts/user_019be580-4061-7075-debb-ffd77dc8ca40_topic_a5_order1_fixed.png,da_artifacts/user_019be580-4061-7075-debb-ffd77dc8ca40_topic_a5_order2_fixed.png
61abe5e0-d021-7066-78e5-8732da2c09a0,a7,7,6,da_artifacts/user_61abe5e0-d021-7066-78e5-8732da2c09a0_topic_a7_order1_fixed.png,da_artifacts/user_61abe5e0-d021-7066-78e5-8732da2c09a0_topic_a7_order2_fixed.png
e11ba5c0-60e1-7014-3010-a78f186a4362,a6,6,4,da_artifacts/user_e11ba5c0-60e1-7014-3010-a78f186a4362_topic_a6_order1_fixed.png,da_artifacts/user_e11ba5c0-60e1-7014-3010-a78f186a4362_topic_a6_order2_fixed.png
81fbd560-90f1-70a6-16ea-d6a5ac61b239,a4,7,6,da_artifacts/user_81fbd560-90f1-70a6-16ea-d6a5ac61b239_topic_a4_order1_fixed.png,da_artifacts/user_81fbd560-90f1-70a6-16ea-d6a5ac61b239_topic_a4_order2_fixed.png
514b6590-9031-70f3-bdf0-6fb6ff753346,a5,7,6,da_artifacts/user_514b6590-9031-70f3-bdf0-6fb6ff753346_topic_a5_order1_fixed.png,da_artifacts/user_514b6590-9031-70f3-bdf0-6fb6ff753346_topic_a5_order2_fixed.png
a15b55c0-6081-70cd-a61b-afbdaf0eff13,a2,6,4,da_artifacts/user_a15b55c0-6081-70cd-a61b-afbdaf0eff13_topic_a2_order1_fixed.png,da_artifacts/user_a15b55c0-6081-70cd-a61b-afbdaf0eff13_topic_a2_order2_fixed.png
d17b4550-a0d1-7014-38bf-d8d68777c4f4,a7,7,6,da_artifacts/user_d17b4550-a0d1-7014-38bf-d8d68777c4f4_topic_a7_order1_fixed.png,da_artifacts/user_d17b4550-a0d1-7014-38bf-d8d68777c4f4_topic_a7_order2_fixed.png
911b1530-f081-70c6-8ba9-81ba9defa173,a4,5,2,da_artifacts/user_911b1530-f081-70c6-8ba9-81ba9defa173_topic_a4_order1_fixed.png,da_artifacts/user_911b1530-f081-70c6-8ba9-81ba9defa173_topic_a4_order2_fixed.png
516b7570-00e1-700e-b368-e544714cb230,a7,6,4,da_artifacts/user_516b7570-00e1-700e-b368-e544714cb230_topic_a7_order1_fixed.png,da_artifacts/user_516b7570-00e1-700e-b368-e544714cb230_topic_a7_order2_fixed.png
313b35f0-a0f1-70ff-7490-f9e5e8fea858,a7,7,6,da_artifacts/user_313b35f0-a0f1-70ff-7490-f9e5e8fea858_topic_a7_order1_fixed.png,da_artifacts/user_313b35f0-a0f1-70ff-7490-f9e5e8fea858_topic_a7_order2_fixed.png
e1ebc590-7061-70e7-0b53-19e34682613b,a7,6,4,da_artifacts/user_e1ebc590-7061-70e7-0b53-19e34682613b_topic_a7_order1_fixed.png,da_artifacts/user_e1ebc590-7061-70e7-0b53-19e34682613b_topic_a7_order2_fixed.png
e1ebc590-7061-70e7-0b53-19e34682613b,a5,7,6,da_artifacts/user_e1ebc590-7061-70e7-0b53-19e34682613b_topic_a5_order1_fixed.png,da_artifacts/user_e1ebc590-7061-70e7-0b53-19e34682613b_topic_a5_order2_fixed.png
11dbd5f0-80a1-7076-d1aa-848948d336e3,a2,5,3,da_artifacts/user_11dbd5f0-80a1-7076-d1aa-848948d336e3_topic_a2_order1_fixed.png,da_artifacts/user_11dbd5f0-80a1-7076-d1aa-848948d336e3_topic_a2_order2_fixed.png
91fb2530-b051-70f2-9bbb-1733c381bfbc,a2,6,5,da_artifacts/user_91fb2530-b051-70f2-9bbb-1733c381bfbc_topic_a2_order1_fixed.png,da_artifacts/user_91fb2530-b051-70f2-9bbb-1733c381bfbc_topic_a2_order2_fixed.png
011bd560-70e1-7036-62a9-3d29afd5179d,a5,6,5,da_artifacts/user_011bd560-70e1-7036-62a9-3d29afd5179d_topic_a5_order1_fixed.png,da_artifacts/user_011bd560-70e1-7036-62a9-3d29afd5179d_topic_a5_order2_fixed.png
71cbe580-90f1-7027-51c8-f471e501854b,a3,5,3,da_artifacts/user_71cbe580-90f1-7027-51c8-f471e501854b_topic_a3_order1_fixed.png,da_artifacts/user_71cbe580-90f1-7027-51c8-f471e501854b_topic_a3_order2_fixed.png
d17b6520-5071-7048-0b67-edd7ac9f9e44,a1,5,3,da_artifacts/user_d17b6520-5071-7048-0b67-edd7ac9f9e44_topic_a1_order1_fixed.png,da_artifacts/user_d17b6520-5071-7048-0b67-edd7ac9f9e44_topic_a1_order2_fixed.png
21fb65c0-a0d1-7058-ae17-4b20090157aa,a6,5,3,da_artifacts/user_21fb65c0-a0d1-7058-ae17-4b20090157aa_topic_a6_order1_fixed.png,da_artifacts/user_21fb65c0-a0d1-7058-ae17-4b20090157aa_topic_a6_order2_fixed.png
313b9520-e021-70f9-4924-88d88686726c,a2,6,5,da_artifacts/user_313b9520-e021-70f9-4924-88d88686726c_topic_a2_order1_fixed.png,da_artifacts/user_313b9520-e021-70f9-4924-88d88686726c_topic_a2_order2_fixed.png
410b95f0-5061-701c-4a3c-9930963ae77f,a7,6,5,da_artifacts/user_410b95f0-5061-701c-4a3c-9930963ae77f_topic_a7_order1_fixed.png,da_artifacts/user_410b95f0-5061-701c-4a3c-9930963ae77f_topic_a7_order2_fixed.png
e16b9530-e031-70ad-d225-033f2f45a27d,a2,6,5,da_artifacts/user_e16b9530-e031-70ad-d225-033f2f45a27d_topic_a2_order1_fixed.png,da_artifacts/user_e16b9530-e031-70ad-d225-033f2f45a27d_topic_a2_order2_fixed.png
d17b4550-a0d1-7014-38bf-d8d68777c4f4,a1,5,3,da_artifacts/user_d17b4550-a0d1-7014-38bf-d8d68777c4f4_topic_a1_order1_fixed.png,da_artifacts/user_d17b4550-a0d1-7014-38bf-d8d68777c4f4_topic_a1_order2_fixed.png
611bf540-9091-708a-926e-51ff59cf9473,a3,4,1,da_artifacts/user_611bf540-9091-708a-926e-51ff59cf9473_topic_a3_order1_fixed.png,da_artifacts/user_611bf540-9091-708a-926e-51ff59cf9473_topic_a3_order2_fixed.png
f15b75b0-6011-7034-bf08-1dd66fe5cffa,a6,6,5,da_artifacts/user_f15b75b0-6011-7034-bf08-1dd66fe5cffa_topic_a6_order1_fixed.png,da_artifacts/user_f15b75b0-6011-7034-bf08-1dd66fe5cffa_topic_a6_order2_fixed.png
313b35f0-a0f1-70ff-7490-f9e5e8fea858,a4,6,5,da_artifacts/user_313b35f0-a0f1-70ff-7490-f9e5e8fea858_topic_a4_order1_fixed.png,da_artifacts/user_313b35f0-a0f1-70ff-7490-f9e5e8fea858_topic_a4_order2_fixed.png
714b9540-8061-70d8-daaa-8a4b42d4dd71,a1,6,5,da_artifacts/user_714b9540-8061-70d8-daaa-8a4b42d4dd71_topic_a1_order1_fixed.png,da_artifacts/user_714b9540-8061-70d8-daaa-8a4b42d4dd71_topic_a1_order2_fixed.png
415b45e0-c021-70ec-1015-5db26e8e37a8,a2,6,5,da_artifacts/user_415b45e0-c021-70ec-1015-5db26e8e37a8_topic_a2_order1_fixed.png,da_artifacts/user_415b45e0-c021-70ec-1015-5db26e8e37a8_topic_a2_order2_fixed.png
21fb2560-d0c1-70cc-8456-cb80cc078b11,a3,6,5,da_artifacts/user_21fb2560-d0c1-70cc-8456-cb80cc078b11_topic_a3_order1_fixed.png,da_artifacts/user_21fb2560-d0c1-70cc-8456-cb80cc078b11_topic_a3_order2_fixed.png
21fb65c0-a0d1-7058-ae17-4b20090157aa,a3,6,5,da_artifacts/user_21fb65c0-a0d1-7058-ae17-4b20090157aa_topic_a3_order1_fixed.png,da_artifacts/user_21fb65c0-a0d1-7058-ae17-4b20090157aa_topic_a3_order2_fixed.png
01cbf550-9041-70f1-3bbe-92176ffa992e,a5,6,5,da_artifacts/user_01cbf550-9041-70f1-3bbe-92176ffa992e_topic_a5_order1_fixed.png,da_artifacts/user_01cbf550-9041-70f1-3bbe-92176ffa992e_topic_a5_order2_fixed.png
e1cb8510-60e1-709a-53ce-18a04547e565,a4,6,5,da_artifacts/user_e1cb8510-60e1-709a-53ce-18a04547e565_topic_a4_order1_fixed.png,da_artifacts/user_e1cb8510-60e1-709a-53ce-18a04547e565_topic_a4_order2_fixed.png
f14b7530-60e1-704a-f8d5-4855523e6d94,a2,6,5,da_artifacts/user_f14b7530-60e1-704a-f8d5-4855523e6d94_topic_a2_order1_fixed.png,da_artifacts/user_f14b7530-60e1-704a-f8d5-4855523e6d94_topic_a2_order2_fixed.png
415b55a0-10a1-704e-fbb1-94f533c8040b,a3,6,5,da_artifacts/user_415b55a0-10a1-704e-fbb1-94f533c8040b_topic_a3_order1_fixed.png,da_artifacts/user_415b55a0-10a1-704e-fbb1-94f533c8040b_topic_a3_order2_fixed.png
a19b0540-7071-7042-dcd4-e8b1bed38ef4,a3,6,5,da_artifacts/user_a19b0540-7071-7042-dcd4-e8b1bed38ef4_topic_a3_order1_fixed.png,da_artifacts/user_a19b0540-7071-7042-dcd4-e8b1bed38ef4_topic_a3_order2_fixed.png
a19b0540-7071-7042-dcd4-e8b1bed38ef4,a6,6,5,da_artifacts/user_a19b0540-7071-7042-dcd4-e8b1bed38ef4_topic_a6_order1_fixed.png,da_artifacts/user_a19b0540-7071-7042-dcd4-e8b1bed38ef4_topic_a6_order2_fixed.png
81fbd560-90f1-70a6-16ea-d6a5ac61b239,a2,6,5,da_artifacts/user_81fbd560-90f1-70a6-16ea-d6a5ac61b239_topic_a2_order1_fixed.png,da_artifacts/user_81fbd560-90f1-70a6-16ea-d6a5ac61b239_topic_a2_order2_fixed.png
c16b2580-e0d1-70dd-532d-007653cefda9,a4,5,3,da_artifacts/user_c16b2580-e0d1-70dd-532d-007653cefda9_topic_a4_order1_fixed.png,da_artifacts/user_c16b2580-e0d1-70dd-532d-007653cefda9_topic_a4_order2_fixed.png
415b55a0-10a1-704e-fbb1-94f533c8040b,a4,6,5,da_artifacts/user_415b55a0-10a1-704e-fbb1-94f533c8040b_topic_a4_order1_fixed.png,da_artifacts/user_415b55a0-10a1-704e-fbb1-94f533c8040b_topic_a4_order2_fixed.png
411be510-8031-7076-69a0-27626d9dd276,a2,6,5,da_artifacts/user_411be510-8031-7076-69a0-27626d9dd276_topic_a2_order1_fixed.png,da_artifacts/user_411be510-8031-7076-69a0-27626d9dd276_topic_a2_order2_fixed.png
410bf580-d041-70ad-e668-e60717bb3b98,a7,6,5,da_artifacts/user_410bf580-d041-70ad-e668-e60717bb3b98_topic_a7_order1_fixed.png,da_artifacts/user_410bf580-d041-70ad-e668-e60717bb3b98_topic_a7_order2_fixed.png
312b35d0-2051-7020-d5a8-cf5e4a3d2b40,a7,6,5,da_artifacts/user_312b35d0-2051-7020-d5a8-cf5e4a3d2b40_topic_a7_order1_fixed.png,da_artifacts/user_312b35d0-2051-7020-d5a8-cf5e4a3d2b40_topic_a7_order2_fixed.png
a1dba540-c071-705a-e705-3f35ce26988f,a2,6,5,da_artifacts/user_a1dba540-c071-705a-e705-3f35ce26988f_topic_a2_order1_fixed.png,da_artifacts/user_a1dba540-c071-705a-e705-3f35ce26988f_topic_a2_order2_fixed.png
315b9550-4081-7033-4f93-fe2be67cdfcc,a4,6,5,da_artifacts/user_315b9550-4081-7033-4f93-fe2be67cdfcc_topic_a4_order1_fixed.png,da_artifacts/user_315b9550-4081-7033-4f93-fe2be67cdfcc_topic_a4_order2_fixed.png
a13b5500-0021-7047-dba8-89607721af5d,a7,6,5,da_artifacts/user_a13b5500-0021-7047-dba8-89607721af5d_topic_a7_order1_fixed.png,da_artifacts/user_a13b5500-0021-7047-dba8-89607721af5d_topic_a7_order2_fixed.png
c1eb8590-5071-70c5-90a9-bcbf8ca28ccb,a3,6,5,da_artifacts/user_c1eb8590-5071-70c5-90a9-bcbf8ca28ccb_topic_a3_order1_fixed.png,da_artifacts/user_c1eb8590-5071-70c5-90a9-bcbf8ca28ccb_topic_a3_order2_fixed.png
c14bf560-2021-705a-7bb3-97ad9cbde502,a7,5,3,da_artifacts/user_c14bf560-2021-705a-7bb3-97ad9cbde502_topic_a7_order1_fixed.png,da_artifacts/user_c14bf560-2021-705a-7bb3-97ad9cbde502_topic_a7_order2_fixed.png
819b2520-80d1-7040-a2e8-a74594524790,a3,5,3,da_artifacts/user_819b2520-80d1-7040-a2e8-a74594524790_topic_a3_order1_fixed.png,da_artifacts/user_819b2520-80d1-7040-a2e8-a74594524790_topic_a3_order2_fixed.png
41cb85f0-d081-708c-e151-e2b062eb0f1d,a6,6,5,da_artifacts/user_41cb85f0-d081-708c-e151-e2b062eb0f1d_topic_a6_order1_fixed.png,da_artifacts/user_41cb85f0-d081-708c-e151-e2b062eb0f1d_topic_a6_order2_fixed.png
a1fb3570-f021-705f-6d23-353ec8617ab4,a6,6,5,da_artifacts/user_a1fb3570-f021-705f-6d23-353ec8617ab4_topic_a6_order1_fixed.png,da_artifacts/user_a1fb3570-f021-705f-6d23-353ec8617ab4_topic_a6_order2_fixed.png
919be590-7081-7003-3cef-906e621826ff,a5,5,3,da_artifacts/user_919be590-7081-7003-3cef-906e621826ff_topic_a5_order1_fixed.png,da_artifacts/user_919be590-7081-7003-3cef-906e621826ff_topic_a5_order2_fixed.png
119b55f0-6001-70b7-9cf8-aff7a0dc1623,a1,4,1,da_artifacts/user_119b55f0-6001-70b7-9cf8-aff7a0dc1623_topic_a1_order1_fixed.png,da_artifacts/user_119b55f0-6001-70b7-9cf8-aff7a0dc1623_topic_a1_order2_fixed.png
a1ebb500-9081-70a6-c0d9-6fc5a9b63b7d,a3,6,5,da_artifacts/user_a1ebb500-9081-70a6-c0d9-6fc5a9b63b7d_topic_a3_order1_fixed.png,da_artifacts/user_a1ebb500-9081-70a6-c0d9-6fc5a9b63b7d_topic_a3_order2_fixed.png
016b65a0-90b1-703c-a8e3-caf440f1860a,a1,4,1,da_artifacts/user_016b65a0-90b1-703c-a8e3-caf440f1860a_topic_a1_order1_fixed.png,da_artifacts/user_016b65a0-90b1-703c-a8e3-caf440f1860a_topic_a1_order2_fixed.png
a13b5500-0021-7047-dba8-89607721af5d,a5,6,5,da_artifacts/user_a13b5500-0021-7047-dba8-89607721af5d_topic_a5_order1_fixed.png,da_artifacts/user_a13b5500-0021-7047-dba8-89607721af5d_topic_a5_order2_fixed.png
817b9500-8071-700f-6d35-00db749ffca6,a6,6,5,da_artifacts/user_817b9500-8071-700f-6d35-00db749ffca6_topic_a6_order1_fixed.png,da_artifacts/user_817b9500-8071-700f-6d35-00db749ffca6_topic_a6_order2_fixed.png
313b35f0-a0f1-70ff-7490-f9e5e8fea858,a2,3,0,da_artifacts/user_313b35f0-a0f1-70ff-7490-f9e5e8fea858_topic_a2_order1_fixed.png,da_artifacts/user_313b35f0-a0f1-70ff-7490-f9e5e8fea858_topic_a2_order2_fixed.png
d16ba510-9071-703c-6c73-2f57834ea988,a1,4,2,da_artifacts/user_d16ba510-9071-703c-6c73-2f57834ea988_topic_a1_order1_fixed.png,da_artifacts/user_d16ba510-9071-703c-6c73-2f57834ea988_topic_a1_order2_fixed.png
f1abd540-a0f1-70c2-5c22-206895f355ca,a2,5,4,da_artifacts/user_f1abd540-a0f1-70c2-5c22-206895f355ca_topic_a2_order1_fixed.png,da_artifacts/user_f1abd540-a0f1-70c2-5c22-206895f355ca_topic_a2_order2_fixed.png
c1ab6550-a0a1-7068-381c-46a9e01d4df5,a5,5,4,da_artifacts/user_c1ab6550-a0a1-7068-381c-46a9e01d4df5_topic_a5_order1_fixed.png,da_artifacts/user_c1ab6550-a0a1-7068-381c-46a9e01d4df5_topic_a5_order2_fixed.png
619bf560-4021-7015-9155-f148328587b8,a7,5,4,da_artifacts/user_619bf560-4021-7015-9155-f148328587b8_topic_a7_order1_fixed.png,da_artifacts/user_619bf560-4021-7015-9155-f148328587b8_topic_a7_order2_fixed.png
c14bf560-2021-705a-7bb3-97ad9cbde502,a5,5,4,da_artifacts/user_c14bf560-2021-705a-7bb3-97ad9cbde502_topic_a5_order1_fixed.png,da_artifacts/user_c14bf560-2021-705a-7bb3-97ad9cbde502_topic_a5_order2_fixed.png
312b35d0-2051-7020-d5a8-cf5e4a3d2b40,a6,5,4,da_artifacts/user_312b35d0-2051-7020-d5a8-cf5e4a3d2b40_topic_a6_order1_fixed.png,da_artifacts/user_312b35d0-2051-7020-d5a8-cf5e4a3d2b40_topic_a6_order2_fixed.png
91cb75e0-00e1-70ae-d581-d5924359d3b1,a6,5,4,da_artifacts/user_91cb75e0-00e1-70ae-d581-d5924359d3b1_topic_a6_order1_fixed.png,da_artifacts/user_91cb75e0-00e1-70ae-d581-d5924359d3b1_topic_a6_order2_fixed.png
c11b2520-70e1-70c8-4f5c-e637ca6a861c,a1,4,2,da_artifacts/user_c11b2520-70e1-70c8-4f5c-e637ca6a861c_topic_a1_order1_fixed.png,da_artifacts/user_c11b2520-70e1-70c8-4f5c-e637ca6a861c_topic_a1_order2_fixed.png
c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad,a7,5,4,da_artifacts/user_c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad_topic_a7_order1_fixed.png,da_artifacts/user_c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad_topic_a7_order2_fixed.png
91cb75e0-00e1-70ae-d581-d5924359d3b1,a7,5,4,da_artifacts/user_91cb75e0-00e1-70ae-d581-d5924359d3b1_topic_a7_order1_fixed.png,da_artifacts/user_91cb75e0-00e1-70ae-d581-d5924359d3b1_topic_a7_order2_fixed.png
719b2530-2001-7002-244b-0c90ec1dc48d,a7,5,4,da_artifacts/user_719b2530-2001-7002-244b-0c90ec1dc48d_topic_a7_order1_fixed.png,da_artifacts/user_719b2530-2001-7002-244b-0c90ec1dc48d_topic_a7_order2_fixed.png
f1cbc5b0-a0b1-7062-ca17-580f39de4c83,a3,4,2,da_artifacts/user_f1cbc5b0-a0b1-7062-ca17-580f39de4c83_topic_a3_order1_fixed.png,da_artifacts/user_f1cbc5b0-a0b1-7062-ca17-580f39de4c83_topic_a3_order2_fixed.png
113ba590-f051-7017-0685-470ebc1c654d,a6,4,2,da_artifacts/user_113ba590-f051-7017-0685-470ebc1c654d_topic_a6_order1_fixed.png,da_artifacts/user_113ba590-f051-7017-0685-470ebc1c654d_topic_a6_order2_fixed.png
313b9520-e021-70f9-4924-88d88686726c,a7,5,4,da_artifacts/user_313b9520-e021-70f9-4924-88d88686726c_topic_a7_order1_fixed.png,da_artifacts/user_313b9520-e021-70f9-4924-88d88686726c_topic_a7_order2_fixed.png
f14be5c0-d081-70bb-548b-5d9ea05cc289,a4,4,2,da_artifacts/user_f14be5c0-d081-70bb-548b-5d9ea05cc289_topic_a4_order1_fixed.png,da_artifacts/user_f14be5c0-d081-70bb-548b-5d9ea05cc289_topic_a4_order2_fixed.png
a13b5500-0021-7047-dba8-89607721af5d,a6,5,4,da_artifacts/user_a13b5500-0021-7047-dba8-89607721af5d_topic_a6_order1_fixed.png,da_artifacts/user_a13b5500-0021-7047-dba8-89607721af5d_topic_a6_order2_fixed.png
21db15f0-b041-70c8-aec0-cd297c0b55ac,a7,5,4,da_artifacts/user_21db15f0-b041-70c8-aec0-cd297c0b55ac_topic_a7_order1_fixed.png,da_artifacts/user_21db15f0-b041-70c8-aec0-cd297c0b55ac_topic_a7_order2_fixed.png
410bf580-d041-70ad-e668-e60717bb3b98,a2,5,4,da_artifacts/user_410bf580-d041-70ad-e668-e60717bb3b98_topic_a2_order1_fixed.png,da_artifacts/user_410bf580-d041-70ad-e668-e60717bb3b98_topic_a2_order2_fixed.png
